time = 0.052	Re = 40	rotation = 6.29134e-06
-0.657263	0.631112	10360	
-0.384022	0.625712	2410	
-0.164240	0.357748	1796	
-0.668088	0.221306	7750	
0.127170	0.236171	1969	
0.181159	0.476923	3229	
0.617279	0.438679	5847	
-0.550261	0.768705	7365	
-0.431906	0.405125	7034	
0.421684	0.269847	8508	
0.622618	0.633349	10485	
-0.141274	0.264176	7791	
-0.450320	0.601888	3916	
-0.208189	0.858495	7517	
-0.750465	0.273128	10217	
-0.455206	0.330424	6449	
-0.417832	0.702491	9389	
-0.573503	0.217744	3003	
-0.756904	0.040272	9351	
0.093957	0.340391	8054	
0.598920	0.299105	5149	
0.481036	0.086353	5585	
0.974098	0.139273	4783	
-0.623487	0.741150	5635	
-0.025275	0.800665	2472	
0.339522	0.351918	4393	
0.489051	0.600322	812	
0.023030	0.364545	502	
-0.063865	0.612000	440	
-0.062339	0.726681	441	
0.528455	0.673447	5538	
-0.443068	0.474577	3788	
0.295287	0.856445	6346	
-0.763465	0.378567	6120	
-0.271407	0.413067	3101	
0.508077	0.384315	9972	
0.110712	0.744958	3096	
-0.192845	0.093807	1249	
-0.401820	0.260361	2525	
-0.783398	0.273743	5867	
-0.160238	0.872219	6819	
-0.646705	0.638446	5999	
0.071821	0.630837	3921	
-0.391643	0.836761	6312	
-0.441048	0.236756	7664	
-0.129102	0.683844	6170	
-0.137592	0.768945	5392	
0.064554	0.343283	9270	
0.429912	0.644908	5715	
0.461475	0.132756	3215	
0.551337	0.300844	5014	
-0.347196	0.769629	1779	
-0.752861	0.335811	10941	
0.734214	0.355053	9287	
0.177286	0.744410	932	
-0.530225	0.363405	3205	
-0.971577	0.031211	2062	
0.309212	0.939168	8546	
-0.165811	0.708681	962	
0.025630	0.498473	3821	
-0.267661	0.827026	6404	
0.802828	0.235413	10318	
0.581209	0.350222	7246	
0.888351	0.275720	8569	
0.097072	0.885689	9619	
-0.116177	0.182173	3701	
0.681014	0.549257	5253	
-0.033572	0.668473	5350	
0.362252	0.794405	6373	
0.663589	0.026045	7917	
-0.080618	0.925631	2188	
-0.217109	0.606430	628	
-0.542270	0.354034	8982	
-0.340497	0.497052	4410	
-0.639556	0.681249	7412	
0.495709	0.811388	554	
0.139652	0.229386	6833	
-0.656956	0.236835	6729	
0.107424	0.749378	3096	
0.850549	0.114700	361	
-0.547561	0.664979	3016	
-0.740360	0.218628	7372	
0.119144	0.476266	1574	
-0.072395	0.971350	7647	
-0.258590	0.499880	9175	
0.603107	0.082064	2088	
0.388487	0.403675	7607	
-0.374738	0.085323	1968	
-0.596610	0.175470	2701	
-0.854288	0.133414	2626	
-0.474118	0.435816	3811	
0.639603	0.594298	3972	
0.526879	0.189626	8861	
0.609541	0.102210	3334	
0.282749	0.188176	5513	
0.419599	0.713775	6759	
0.208726	0.626554	4207	
0.463614	0.101380	6575	
-0.455382	0.589775	3916	
-0.252458	0.311294	6851	
0.545608	0.722034	8029	
-0.291784	0.344781	10107	
0.314059	0.746820	2359	
0.743459	0.391279	793	
-0.200482	0.195469	9951	
-0.198634	0.397368	6877	
-0.514792	0.324771	8497	
0.140842	0.354279	10778	
0.570389	0.546032	6509	
0.444611	0.245540	6433	
0.795439	0.434705	2323	
-0.165505	0.184129	4395	
0.820519	0.387542	7706	
-0.273368	0.350859	9602	
-0.330928	0.742054	9637	
0.649344	0.170877	797	
-0.170453	0.822235	5874	
-0.126508	0.195193	6142	
-0.507554	0.276226	2841	
-0.113426	0.331901	9792	
0.065242	0.959937	5228	
0.549436	0.760157	9968	
0.026482	0.813972	4769	
-0.586995	0.792440	7743	
-0.591327	0.230774	2682	
0.086048	0.287658	5094	
0.672757	0.136338	10055	
-0.785763	0.391463	10671	
-0.463118	0.024961	8605	
0.084186	0.967659	6356	
0.942955	0.023285	2789	
0.733592	0.394869	7788	
0.125303	0.274580	9088	
0.468214	0.627717	9332	
-0.883497	0.398194	4273	
0.395354	0.632495	4453	
-0.778080	0.125862	7657	
0.049209	0.824152	5464	
0.756171	0.241200	8471	
0.776268	0.205036	9493	
0.738788	0.470827	7458	
0.140314	0.523625	4303	
-0.447531	0.120441	5343	
-0.136682	0.518635	1456	
0.200073	0.268413	6175	
-0.364005	0.176117	2933	
-0.647109	0.153081	3323	
0.549274	0.646389	3509	
0.615995	0.209957	2097	
0.170152	0.005767	5811	
0.373419	0.625670	10211	
-0.194283	0.200730	997	
-0.575866	0.549970	9519	
-0.501265	0.245536	2548	
-0.069244	0.178205	10462	
-0.196672	0.382209	6349	
0.250917	0.330747	8352	
0.043203	0.801579	1927	
-0.251112	0.359200	9941	
0.572907	0.478206	4200	
0.019604	0.273548	1636	
-0.705129	0.420980	4509	
-0.506560	0.435513	4092	
0.448859	0.031505	4248	
-0.809002	0.469545	10338	
-0.305328	0.170139	5815	
0.518072	0.747307	1066	
-0.704154	0.177543	6232	
-0.901991	0.265668	1444	
0.299862	0.223612	8191	
0.509455	0.454133	5498	
-0.206393	0.160399	7177	
-0.371727	0.639248	6889	
0.061940	0.481858	2597	
-0.413860	0.564636	1341	
0.809443	0.117424	1836	
-0.302541	0.110922	4423	
-0.260110	0.471254	9883	
-0.602675	0.278950	2767	
0.166240	0.671307	5670	
-0.535200	0.613467	2794	
-0.146825	0.344095	7947	
-0.340421	0.224385	373	
0.654598	0.424005	8441	
-0.432372	0.210422	7056	
-0.018827	0.304288	2692	
0.560323	0.759083	9968	
0.067107	0.334893	7987	
-0.510407	0.535879	4496	
-0.714871	0.075966	534	
0.122808	0.209689	6247	
0.117745	0.392008	3617	
-0.458875	0.360763	7156	
0.772328	0.190633	9938	
0.303124	0.198322	3704	
-0.110898	0.716740	8023	
-0.315369	0.197326	7308	
-0.223171	0.530233	6961	
0.674148	0.453468	5940	
-0.419134	0.331177	3097	
0.581296	0.163811	3903	
-0.649122	0.610882	5209	
0.740082	0.616095	697	
-0.251684	0.610451	1654	
-0.467337	0.343284	7935	
0.089948	0.831133	5516	
0.403815	0.167627	8076	
0.366587	0.358913	4064	
0.063933	0.743442	3059	
0.089991	0.906300	4970	
0.950693	0.014997	5364	
-0.192192	0.258153	5934	
-0.491616	0.466842	6589	
0.100852	0.054016	5790	
-0.715406	0.166670	10222	
0.261504	0.375306	3272	
-0.064167	0.306777	3498	
0.343453	0.550154	6992	
0.249968	0.445636	2171	
-0.492489	0.804041	1501	
-0.605280	0.047387	1407	
0.507689	0.324893	7626	
0.662342	0.133450	8625	
-0.360550	0.752842	8859	
-0.238993	0.048140	7985	
0.375991	0.570837	10813	
-0.304394	0.689506	2101	
0.417201	0.068968	1161	
-0.745449	0.512424	7119	
-0.664505	0.551635	3710	
0.288763	0.365729	376	
-0.847795	0.245949	1415	
0.214904	0.567481	9227	
-0.591447	0.762285	2199	
-0.224117	0.042447	4537	
-0.469835	0.455413	5800	
-0.131878	0.479590	2072	
0.018851	0.903655	4874	
-0.757197	0.329979	10941	
0.182495	0.587824	1905	
-0.069633	0.663472	4552	
-0.168480	0.632220	6154	
0.195834	0.946060	9698	
0.025594	0.671476	4705	
-0.041935	0.617541	4860	
0.733124	0.426444	7577	
0.202095	0.608036	3674	
0.458175	0.081100	1808	
0.471133	0.218247	5496	
-0.133357	0.628626	8528	
-0.237925	0.892576	9646	
0.536405	0.633491	2675	
-0.443618	0.383730	8308	
-0.938355	0.117004	1387	
-0.014393	0.536700	5358	
-0.753126	0.444693	7209	
0.487579	0.182517	4742	
-0.507827	0.039382	908	
0.689924	0.644853	2523	
-0.656292	0.353244	4938	
0.927991	0.155675	10281	
0.720848	0.259096	667	
-0.914380	0.055067	465	
0.901176	0.156666	4700	
-0.339026	0.645646	6828	
0.599310	0.317406	7941	
0.617607	0.157126	1371	
-0.012783	0.242402	9131	
-0.298707	0.117221	4423	
-0.675289	0.290922	9631	
0.681946	0.152554	9701	
-0.368482	0.055082	8939	
0.215219	0.510606	3414	
0.423930	0.723218	9653	
0.432176	0.441061	2430	
0.159124	0.363415	424	
-0.142178	0.102372	3591	
0.009931	0.481946	3981	
-0.229814	0.857960	7976	
-0.614870	0.613865	4311	
-0.797593	0.061132	6145	
0.748405	0.367523	793	
-0.818268	0.213652	9395	
0.457981	0.161360	3855	
0.429005	0.218920	4045	
-0.411772	0.539901	6855	
-0.023629	0.690789	9473	
-0.128010	0.228536	2738	
0.592716	0.602451	10976	
-0.317712	0.047667	2395	
0.163399	0.278782	3928	
-0.899515	0.360267	4079	
-0.842705	0.333049	8929	
0.518370	0.376625	10595	
0.221858	0.241134	6121	
0.302195	0.332252	3587	
0.493769	0.855904	10501	
-0.120992	0.260572	6456	
-0.693865	0.524188	5085	
-0.434126	0.322217	4955	
-0.362894	0.652266	6889	
-0.436069	0.095939	3975	
-0.003572	0.709149	6085	
0.349039	0.476661	5872	
0.326514	0.686127	7757	
-0.605926	0.475058	6284	
0.077374	0.552959	8130	
0.049729	0.683983	6499	
-0.460855	0.183752	5910	
-0.384447	0.625568	2410	
-0.469226	0.759334	6697	
-0.741243	0.352642	6178	
0.556196	0.771832	9968	
-0.674199	0.456085	8663	
-0.302014	0.550865	6195	
-0.393922	0.203500	5712	
0.607840	0.444049	6681	
-0.028543	0.944048	7248	
0.861272	0.309427	10821	
-0.107551	0.658528	4800	
-0.249166	0.625231	7891	
-0.287236	0.706659	2435	
-0.184497	0.062330	5058	
0.190144	0.912263	3522	
0.426149	0.218125	4045	
-0.614029	0.079248	6043	
-0.823615	0.064392	1865	
0.930026	0.031031	1709	
-0.818397	0.188985	9261	
0.201928	0.637179	4207	
0.118160	0.414304	5776	
-0.589403	0.471535	5454	
-0.289429	0.483501	2407	
0.286698	0.744193	1899	
0.661460	0.124708	8147	
0.389196	0.695975	7668	
-0.648601	0.358796	2332	
-0.345159	0.286643	3776	
0.741462	0.550331	8942	
0.119842	0.795004	3218	
0.191938	0.681251	6536	
-0.163458	0.626452	6154	
0.593872	0.709682	9278	
0.140455	0.212221	8428	
0.856557	0.038418	10210	
0.184278	0.050909	4271	
-0.951669	0.047602	5282	
0.106932	0.919139	5926	
-0.180615	0.509100	7505	
0.796935	0.374288	7914	
-0.049829	0.415379	4508	
-0.158567	0.499364	4354	
0.367760	0.451791	5431	
0.282600	0.099152	2815	
-0.933556	0.061037	709	
0.627876	0.045827	10332	
-0.053255	0.308067	3527	
0.814520	0.506518	8923	
0.938293	0.222994	2153	
0.286411	0.040701	1098	
-0.476518	0.523246	4350	
0.137297	0.249592	1850	
-0.329563	0.606234	5781	
-0.259028	0.453805	7362	
-0.191974	0.228734	5218	
0.617460	0.027358	10760	
-0.383749	0.700732	8771	
-0.669398	0.113986	5912	
0.288858	0.743723	1899	
0.812061	0.501533	8923	
0.098801	0.125140	4982	
-0.127593	0.480926	2072	
-0.076560	0.532293	4720	
0.573928	0.307756	6368	
-0.650952	0.700604	9716	
-0.366338	0.043457	4071	
-0.318923	0.238784	9095	
-0.115161	0.445439	9909	
0.787405	0.129720	1135	
-0.271148	0.273774	6972	
-0.064223	0.883683	9378	
0.815123	0.396222	7706	
0.392534	0.739379	6371	
0.745372	0.027477	1142	
-0.628225	0.641635	8560	
0.748469	0.225003	8433	
-0.424649	0.522784	5600	
-0.328316	0.905446	8623	
-0.853224	0.074014	5092	
-0.382952	0.857019	2984	
0.534372	0.509551	3901	
-0.131366	0.037312	5186	
0.434537	0.683228	5420	
-0.066749	0.164021	4692	
0.490396	0.742802	10951	
-0.692603	0.587798	7098	
0.651825	0.495933	1602	
0.360653	0.314537	3940	
-0.792110	0.098817	10688	
0.291935	0.485402	7511	
-0.496872	0.664316	5532	
0.305559	0.258614	7032	
-0.051246	0.297511	2299	
-0.775084	0.040457	9522	
0.693644	0.234718	7305	
-0.957993	0.134019	2479	
-0.115623	0.983002	6021	
0.549881	0.142477	6517	
0.693596	0.244327	8455	
-0.664293	0.419130	8580	
0.813433	0.359924	7914	
0.444004	0.229384	4814	
0.435048	0.785635	5400	
0.552520	0.619985	10413	
0.880685	0.370004	10707	
0.907450	0.072241	4292	
0.913419	0.079989	4292	
0.354442	0.662027	5957	
0.295929	0.632741	9183	
-0.115762	0.767992	6615	
0.407194	0.712535	5798	
0.452433	0.736040	8733	
0.236841	0.140091	7154	
0.501881	0.760292	2646	
0.826340	0.362685	500	
-0.396265	0.663830	6882	
-0.689737	0.181681	8510	
0.833342	0.447510	2423	
-0.780193	0.362475	10641	
0.566514	0.767766	9110	
0.003970	0.689279	9208	
-0.542150	0.235533	895	
-0.652683	0.580997	5161	
0.523622	0.795584	1544	
0.743070	0.171261	2089	
-0.031636	0.371192	2499	
0.686478	0.065177	9346	
-0.497590	0.392469	3985	
-0.837088	0.423212	10655	
0.085906	0.166214	996	
-0.509393	0.348796	10117	
0.171861	0.000357	6850	
0.831805	0.176961	9643	
0.425681	0.838196	786	
0.208876	0.431776	8543	
-0.493254	0.306872	8306	
-0.451541	0.856847	9023	
-0.378917	0.331320	7773	
-0.608777	0.370373	7197	
-0.030638	0.617294	3405	
-0.305062	0.513689	3994	
0.481721	0.289829	3019	
0.314850	0.523065	7393	
0.508976	0.194797	6822	
0.831222	0.078399	2453	
0.097539	0.446340	7999	
-0.478292	0.035269	3141	
-0.005954	0.860998	7564	
-0.204506	0.947879	7633	
0.148001	0.462120	872	
-0.920540	0.152194	1999	
0.187313	0.256508	868	
-0.683560	0.523039	5085	
-0.042242	0.132463	1909	
0.086290	0.689876	7816	
0.518521	0.799197	1544	
-0.934114	0.287795	7347	
0.635697	0.080729	2506	
-0.406355	0.817482	5641	
-0.602538	0.724008	2147	
-0.310792	0.111327	6704	
-0.087335	0.369749	5988	
0.090171	0.164359	996	
0.751664	0.491664	8370	
-0.827920	0.079255	8759	
-0.552892	0.102130	7004	
-0.534760	0.478415	8914	
-0.112440	0.224263	5448	
0.298678	0.783263	6862	
0.071777	0.251706	7949	
-0.207174	0.249650	765	
-0.201236	0.013811	5274	
0.311667	0.538496	7393	
-0.311407	0.928274	9097	
0.790791	0.237048	10318	
-0.366414	0.221990	7588	
-0.835008	0.141586	9442	
-0.258250	0.771599	3149	
-0.029571	0.474112	623	
-0.181196	0.128324	3298	
0.731940	0.465904	7458	
-0.250003	0.400465	718	
0.186861	0.892861	9552	
-0.001124	0.640514	2432	
0.643528	0.092643	3662	
-0.751199	0.304116	9745	
-0.633412	0.073381	6943	
0.426978	0.319976	2122	
-0.153664	0.590815	4727	
-0.127458	0.008956	481	
0.394453	0.629639	4453	
-0.529340	0.333928	10565	
-0.607883	0.196801	5268	
0.857937	0.281933	9310	
-0.223581	0.721112	3625	
-0.366257	0.241792	531	
-0.592002	0.668606	875	
0.453690	0.437573	10806	
0.570612	0.318794	8627	
0.856827	0.231455	1898	
0.213921	0.195773	7217	
0.271061	0.411355	6099	
0.748439	0.267780	2394	
0.529852	0.312587	6451	
0.227834	0.404171	5110	
0.228293	0.114721	4715	
0.468387	0.285909	3019	
0.637486	0.494725	1602	
0.321805	0.739655	2359	
0.371406	0.504222	7956	
0.816853	0.333901	7206	
0.906469	0.138201	8814	
0.078197	0.885017	9630	
0.137342	0.208462	6247	
0.182291	0.449628	909	
0.000301	0.926579	4874	
-0.477894	0.112617	1513	
-0.813092	0.081933	8039	
-0.342446	0.246518	806	
-0.030117	0.324572	4546	
-0.216976	0.356649	6871	
-0.832846	0.047351	2041	
-0.245773	0.037194	9545	
0.399174	0.041447	10291	
0.540575	0.788358	8196	
-0.140844	0.559096	3990	
0.582640	0.644380	2987	
-0.526751	0.396453	4575	
0.894400	0.270101	782	
0.589822	0.537327	7000	
0.577217	0.469833	4200	
-0.101202	0.086805	10173	
-0.419960	0.311239	10290	
-0.551760	0.201480	4946	
0.186324	0.743307	1379	
-0.645702	0.430245	8573	
0.114387	0.730598	663	
0.663670	0.111915	4632	
0.734599	0.586863	9537	
-0.894855	0.065251	9089	
-0.208903	0.902077	9527	
-0.275032	0.209862	4778	
-0.154235	0.824249	4613	
0.756839	0.105318	8794	
-0.591044	0.419453	5010	
-0.391199	0.209723	5712	
-0.674219	0.206357	6304	
-0.452368	0.026146	8605	
0.864075	0.117819	1650	
-0.729610	0.661876	5652	
-0.408514	0.469115	4190	
0.887385	0.034963	8407	
0.503469	0.710892	9153	
0.950243	0.206584	3871	
0.842834	0.107429	345	
0.454314	0.623333	9332	
0.652491	0.312892	9569	
-0.839069	0.256657	8602	
0.318441	0.337350	1176	
-0.622863	0.655153	9708	
-0.125927	0.783033	882	
-0.154235	0.670226	6574	
-0.395825	0.841844	6312	
0.463338	0.532307	4016	
-0.574955	0.436171	3328	
0.200227	0.722850	1095	
-0.164337	0.431818	6308	
-0.335259	0.273490	1929	
-0.228363	0.020834	1624	
-0.008268	0.295230	2467	
0.335231	0.910946	1053	
-0.871731	0.317925	10946	
0.791523	0.123114	1836	
0.062855	0.244175	8026	
0.188110	0.333094	1316	
-0.285811	0.093911	596	
0.296234	0.832788	5178	
0.728722	0.360534	5793	
-0.215567	0.052381	6089	
-0.107553	0.206810	3451	
-0.201423	0.041652	4195	
-0.377847	0.784265	8717	
0.497534	0.457123	7093	
0.658056	0.662304	1385	
0.007363	0.968636	5973	
-0.750777	0.076047	6152	
-0.267957	0.150373	7561	
0.217264	0.114432	2068	
-0.218924	0.138606	6910	
0.050417	0.522819	4489	
0.959123	0.018556	5364	
0.350913	0.267971	10900	
-0.382182	0.332626	7773	
-0.856246	0.015873	7651	
0.774423	0.054763	9607	
-0.090453	0.939364	9586	
0.545792	0.377555	6019	
0.228223	0.457918	833	
0.702315	0.624720	1957	
-0.720835	0.586764	448	
-0.380489	0.166411	1986	
0.402370	0.700614	6759	
0.173862	0.213029	1145	
-0.631313	0.697959	8804	
-0.555870	0.290453	7008	
-0.218535	0.168052	6523	
-0.540694	0.041048	9856	
-0.599571	0.343767	7594	
0.655801	0.187042	801	
0.752251	0.042175	8848	
0.059277	0.194949	3664	
-0.258690	0.072336	8865	
-0.679689	0.069887	2823	
-0.270757	0.390220	10570	
0.023234	0.419260	4703	
0.356797	0.332397	3340	
-0.386698	0.374086	1919	
-0.237392	0.061751	7358	
0.124845	0.578262	1738	
0.350799	0.671879	7278	
0.432946	0.118762	4013	
-0.189273	0.464898	6679	
0.531479	0.174124	8855	
0.334372	0.409381	6070	
-0.244683	0.702158	1743	
0.055460	0.194376	3664	
0.123903	0.357016	10940	
0.239443	0.609669	5619	
0.178803	0.397961	3543	
0.093895	0.962385	6356	
0.815186	0.395016	7706	
-0.417633	0.289748	10950	
0.349900	0.700817	5338	
0.245821	0.395825	4910	
-0.084421	0.436916	6562	
0.251444	0.350476	9788	
0.733054	0.286683	2466	
0.870714	0.423147	4360	
-0.153561	0.634682	6767	
0.518695	0.039122	518	
0.617811	0.165161	4269	
-0.666232	0.695873	9716	
-0.389613	0.425648	7341	
-0.421943	0.654636	6351	
0.476538	0.221149	2638	
0.544669	0.770753	9968	
0.014115	0.301750	3924	
0.618184	0.432993	5847	
0.168632	0.383347	3449	
-0.562018	0.344621	5764	
0.380391	0.724640	6825	
-0.645577	0.109360	2743	
0.320620	0.257143	10868	
0.615159	0.515207	8702	
-0.358399	0.807385	10885	
0.465390	0.531032	4016	
-0.993756	0.056641	2313	
0.045343	0.747929	10349	
-0.722647	0.265090	991	
-0.243407	0.684846	4224	
0.332830	0.175487	10383	
-0.823776	0.240056	8729	
-0.056215	0.879323	7555	
-0.306897	0.156916	8414	
-0.159604	0.489806	4942	
-0.825595	0.064773	1865	
0.357854	0.375095	4065	
-0.527431	0.185668	1587	
0.107032	0.842302	7421	
0.440108	0.445658	8770	
-0.928554	0.252823	3343	
-0.699521	0.595687	8656	
0.231845	0.646355	5083	
0.606844	0.168911	5047	
-0.091862	0.292730	3832	
-0.726741	0.226193	10181	
0.047676	0.807608	4825	
-0.585564	0.446729	3530	
0.174001	0.031279	6002	
-0.238448	0.565237	8757	
-0.872053	0.152181	8882	
0.234750	0.196290	6353	
0.819803	0.160297	9643	
-0.894299	0.088546	7713	
-0.561988	0.395972	6046	
0.389706	0.161048	928	
-0.416123	0.490765	3952	
-0.190185	0.440030	5215	
-0.633272	0.362736	2332	
0.263892	0.921210	582	
-0.555230	0.565755	6265	
-0.264563	0.786534	6400	
0.200613	0.680531	6536	
0.680735	0.354146	10615	
-0.303253	0.381015	2747	
-0.529493	0.451075	9059	
0.580636	0.152827	4099	
-0.109708	0.640449	4275	
0.261788	0.942879	8584	
0.768383	0.391626	793	
0.269872	0.172891	2693	
-0.821889	0.326870	5734	
0.690913	0.406818	7129	
-0.194538	0.160751	7862	
0.145965	0.787519	2150	
0.850151	0.218572	10841	
0.568488	0.446613	3560	
0.249657	0.531694	4401	
-0.485071	0.493910	4094	
0.482227	0.445205	7202	
-0.325550	0.166955	2118	
-0.215871	0.119086	3585	
-0.134237	0.336976	6744	
0.893608	0.239893	1156	
-0.750761	0.038309	9135	
-0.259988	0.677051	1917	
0.535740	0.233835	2318	
-0.265362	0.581291	342	
0.097418	0.777325	4048	
-0.870587	0.143771	5138	
0.819294	0.073681	1531	
0.102885	0.343012	8054	
0.458273	0.229896	2922	
-0.296187	0.801835	7926	
0.823788	0.174240	8884	
0.232493	0.183259	7777	
-0.464642	0.539100	2452	
-0.067032	0.307050	3498	
-0.751249	0.590712	366	
0.283204	0.493699	7511	
-0.032853	0.268115	616	
-0.521843	0.630984	2794	
-0.168821	0.919842	762	
-0.386157	0.269219	4434	
-0.590006	0.326131	7722	
-0.172353	0.765192	1365	
0.267535	0.533793	6322	
-0.891872	0.129601	1260	
0.701573	0.166522	450	
0.485738	0.841024	9428	
0.719349	0.536618	8249	
-0.154159	0.447469	7685	
-0.271124	0.685760	1917	
-0.167157	0.384440	2486	
-0.692578	0.581337	7098	
0.533125	0.333383	8252	
0.790353	0.453780	10065	
-0.766337	0.546957	9391	
0.629226	0.514858	8702	
-0.401030	0.571102	617	
-0.592595	0.332163	7448	
-0.085409	0.089464	1879	
-0.662964	0.556519	7875	
0.103645	0.263912	9086	
-0.864092	0.051461	9027	
0.433266	0.436128	2430	
0.853978	0.301442	10821	
-0.316879	0.465534	10463	
0.625868	0.173109	5103	
-0.797010	0.190098	8095	
-0.767182	0.371684	10371	
0.466730	0.743013	9393	
-0.432851	0.727239	9389	
-0.318564	0.930064	9097	
0.781080	0.304533	8278	
-0.375770	0.351382	1756	
-0.189327	0.932528	1530	
0.941076	0.130716	8402	
0.080860	0.127775	10507	
0.317083	0.640928	5144	
-0.098090	0.107129	8843	
0.695909	0.688702	5555	
-0.642904	0.212611	1729	
-0.330443	0.520164	5992	
-0.469313	0.387972	1761	
-0.104915	0.302893	1735	
-0.946407	0.171751	10528	
-0.833055	0.379613	10196	
0.252179	0.313673	8264	
0.183207	0.457537	755	
-0.226443	0.139409	9337	
0.462934	0.593464	10382	
0.047313	0.795207	1927	
-0.680966	0.013166	8421	
-0.824142	0.494614	10394	
0.678909	0.104895	5510	
-0.141229	0.083137	2412	
0.620398	0.080421	2802	
0.457852	0.529045	1015	
0.238781	0.821200	5034	
-0.297236	0.940432	9169	
0.638212	0.618700	5375	
0.272548	0.313254	7270	
0.918632	0.240497	940	
-0.689529	0.648586	5006	
0.703209	0.194604	4803	
-0.144231	0.581707	8744	
-0.497073	0.109598	965	
0.328694	0.755325	1973	
-0.540198	0.517582	4043	
-0.878604	0.275154	7573	
-0.288019	0.905326	9404	
-0.605291	0.681578	945	
-0.018768	0.858351	7564	
-0.425205	0.354889	3978	
-0.351801	0.572715	5579	
0.567086	0.236072	7266	
-0.594246	0.434331	3530	
0.079588	0.899791	4970	
-0.307174	0.228185	9621	
-0.805407	0.477896	10338	
-0.320128	0.349586	2937	
-0.424836	0.868372	1864	
-0.862595	0.321601	10946	
-0.142553	0.126485	3068	
-0.675860	0.420548	8580	
0.478847	0.042862	526	
0.541018	0.016632	7920	
-0.763089	0.105112	8652	
-0.043593	0.841544	7166	
-0.400392	0.400846	4056	
0.252560	0.455509	2171	
0.251203	0.772837	4318	
-0.419504	0.302665	10290	
-0.029588	0.890254	9232	
-0.726591	0.285019	7981	
-0.406215	0.849564	1733	
0.057251	0.937601	6883	
-0.767466	0.457898	7528	
-0.161918	0.388558	2486	
0.813274	0.065552	1651	
0.630536	0.038882	7662	
-0.579593	0.064492	2107	
0.706970	0.562144	8411	
-0.377862	0.695473	7895	
0.244144	0.503431	3840	
0.743062	0.423793	7577	
0.481681	0.138005	459	
-0.396217	0.527871	6410	
0.049629	0.377779	800	
0.012209	0.445443	6689	
-0.204304	0.778748	3665	
-0.288194	0.331321	10107	
0.389447	0.217594	679	
0.634073	0.522475	8702	
-0.029389	0.697682	9473	
0.022671	0.273645	1636	
0.346157	0.454750	7046	
-0.806500	0.206411	8557	
0.069053	0.769503	3250	
0.367728	0.357445	4064	
0.347105	0.375264	4065	
0.386562	0.086174	8988	
0.325278	0.334413	2931	
-0.131421	0.373408	1196	
0.931511	0.289796	1197	
0.487251	0.318438	4003	
0.584203	0.041499	9732	
-0.261829	0.624568	7891	
-0.671717	0.505397	3248	
-0.030237	0.279495	4639	
-0.103289	0.925537	2292	
0.087156	0.595962	6588	
-0.321793	0.635115	7582	
0.752757	0.476029	8468	
-0.422003	0.732962	7599	
-0.711651	0.306888	8128	
-0.090569	0.058057	4370	
-0.506270	0.697980	6366	
0.163406	0.032718	5769	
0.274804	0.457756	1603	
-0.798149	0.344441	10003	
-0.260821	0.702245	1711	
-0.211329	0.473501	5118	
-0.903062	0.394358	4273	
0.407877	0.081990	6048	
-0.648618	0.188349	2679	
0.729078	0.325477	3858	
-0.625079	0.227020	2046	
0.612864	0.270056	5323	
0.494592	0.554790	4754	
0.755054	0.000777	10121	
0.788566	0.050418	1747	
0.837599	0.108282	345	
-0.410144	0.227585	8886	
-0.649636	0.698613	7412	
0.036220	0.864200	7598	
0.602158	0.238741	2746	
-0.172003	0.457704	6981	
-0.761126	0.062679	1775	
0.166317	0.737327	1124	
-0.252152	0.274454	7826	
0.341870	0.166344	10618	
0.057416	0.901983	1221	
0.090862	0.582675	8361	
0.437461	0.470355	1931	
-0.092473	0.105612	8843	
0.800257	0.004556	1273	
0.799728	0.282271	9045	
-0.586172	0.286582	4904	
0.098471	0.546339	8999	
-0.352971	0.103534	3634	
-0.032776	0.177942	8374	
0.293789	0.088263	3604	
0.464007	0.395947	5935	
0.431748	0.036871	930	
-0.183083	0.303624	10238	
-0.182804	0.423981	6880	
0.296512	0.270331	10153	
-0.293430	0.102625	1621	
0.615028	0.598568	10399	
-0.058388	0.201267	542	
0.129257	0.156052	8291	
0.337295	0.034898	8715	
-0.680664	0.073601	2823	
0.209978	0.735283	1095	
0.736257	0.537912	8485	
0.459654	0.055178	568	
0.546195	0.472612	10425	
0.209028	0.535404	4226	
0.117552	0.916373	8255	
-0.185402	0.854565	6341	
-0.812740	0.258044	8992	
-0.373698	0.682114	7895	
0.246819	0.524558	4401	
0.066074	0.299536	6325	
0.855254	0.126695	361	
0.106712	0.504218	2287	
0.782215	0.428997	2323	
0.607631	0.311158	4019	
-0.016408	0.356448	9508	
-0.095791	0.210711	2254	
0.843966	0.031758	10160	
0.231427	0.724168	3440	
-0.391965	0.727470	8771	
0.651161	0.735925	5888	
-0.835709	0.466250	11002	
0.696626	0.095109	9478	
0.852326	0.474069	4612	
0.640398	0.301171	9030	
-0.083458	0.687440	8439	
-0.456540	0.112467	2965	
0.258723	0.857225	7719	
-0.945209	0.100791	10911	
0.852107	0.344725	10219	
-0.019691	0.192540	1494	
-0.368817	0.717146	7870	
-0.096092	0.667497	5305	
-0.636182	0.124544	2920	
0.446257	0.177744	3242	
-0.183091	0.833905	6192	
-0.790102	0.030034	3285	
0.176949	0.506359	3078	
0.483387	0.502760	1367	
0.218132	0.764552	4940	
-0.860088	0.323862	10946	
-0.013357	0.930896	950	
0.169729	0.517488	3078	
